Timestamp,What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services? ,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
03/10/2025 20:15:39,18,1st Year,Commerce / Management,Parental Allowance,Yes,"LazyPay / Simpl, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material",,,,3,3,3,4,Positive,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It negatively impacted my credit score.,Getting into a cycle of debt.
03/10/2025 20:17:13,20,3rd Year,Science,Part-time Job,No,,,,After 22 they provide emi ,I don't know enough about them to form an opinion.,Very Likely,,,,,,,,
03/10/2025 20:17:41,17,1st Year,Science,Parental Allowance,Yes,"Paytm Postpaid, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,3,4,3,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms."
03/10/2025 20:18:23,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
03/10/2025 20:24:06,18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
03/10/2025 20:25:27,22,1st Year,Other,Other,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
03/10/2025 20:36:36,18,1st Year,Arts / Humanities,Other,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 20:44:25,18,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,No-Cost EMI on a Debit/Credit Card,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material",,,,3,5,5,1,Neutral,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,"Getting into a cycle of debt., Hidden fees and confusing terms., My personal data privacy and security"
03/10/2025 20:49:27,18,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 20:51:04,19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
03/10/2025 20:51:36,19,2nd Year,Engineering / Technology,Other,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
03/10/2025 20:52:52,18,2nd Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
03/10/2025 20:56:03,18,1st Year,Commerce / Management,Other,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Very Likely,,,,,,,,
03/10/2025 20:57:50,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
03/10/2025 21:01:07,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
03/10/2025 21:10:30,18,1st Year,Commerce / Management,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,3,4,1,Positive,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Getting into a cycle of debt.
03/10/2025 21:10:44,18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 21:16:00,19,2nd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 21:18:14,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 21:18:16,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 21:22:20,19,2nd Year,Commerce / Management,Parental Allowance,Yes,Other,Occasionally (A few times a year),Food / Groceries,,,,3,4,4,2,Neutral,It helped me afford something I couldn't pay for upfront.,The refund process was difficult,Getting into a cycle of debt.
03/10/2025 21:28:27,19,2nd Year,Commerce / Management,Parental Allowance,No,,,,My dad is above 60 and we didn’t need emi when I was younger now we can’t apply for emi since dad is the only source of income in my household ,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
03/10/2025 21:32:49,19,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
03/10/2025 21:33:17,19,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 21:36:42,19,2nd Year,Science,Part-time Job,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
03/10/2025 21:53:02,20,2nd Year,Commerce / Management,Other,Yes,"Paytm Postpaid, Other",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Food / Groceries, Travel (Flights, Hotels, etc.)",,,,4,4,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",The refund process was difficult,Getting into a cycle of debt.
03/10/2025 21:58:23,18 years,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
03/10/2025 21:58:49,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
03/10/2025 22:01:38,20,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
03/10/2025 22:02:04,17,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
03/10/2025 22:08:06,18,2nd Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,5,5,5,Very Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
03/10/2025 22:36:29,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
03/10/2025 22:45:14,17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
03/10/2025 22:45:18,18,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
03/10/2025 22:45:55,19,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
03/10/2025 22:50:38,17,1st Year,Commerce / Management,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
03/10/2025 22:52:34,20,3rd Year,Engineering / Technology,Other,No,,,,I haven't used it yet ,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
03/10/2025 23:08:09,18,1st Year,Science,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
03/10/2025 23:54:34,18,1st Year,Commerce / Management,Parental Allowance,No,,,,"Don't spend much, and didn't need them",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
04/10/2025 00:38:23,18,1st Year,Arts / Humanities,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
04/10/2025 00:40:29,18,1st Year,Arts / Humanities,Scholarship / Stipend,Yes,"LazyPay / Simpl, Paytm Postpaid",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.), Other",,,,5,5,3,5,Positive,"It was convenient and fast., The app/website was easy to use.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., The impact on my future credit score"
04/10/2025 05:42:47,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
04/10/2025 05:45:47,18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
04/10/2025 07:00:45,18,1st Year,Science,Parental Allowance,No,,,,EMI is just for those that want to buy expensive things but are too lazy to save up money for it. People who lack patience choose emi and its expensive interests so they can supposedly pay later but tbh i dont completely dislike emi i just hope people dont use it to get in debts ,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
04/10/2025 07:32:18,19,3rd Year,Commerce / Management,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
04/10/2025 07:36:25,17,1st Year,Arts / Humanities,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,"Neutral, Unlikely",,,,,,,,
04/10/2025 07:40:58,17,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
04/10/2025 08:19:05,18,1st Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
04/10/2025 08:21:32,AKSHITH MUKHERJEE,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
04/10/2025 08:38:19,20,3rd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
04/10/2025 09:52:47,18,1st Year,Science,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
04/10/2025 11:24:52,18,1st Year,Arts / Humanities,Other,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,3,4,4,Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
04/10/2025 12:42:53,17,1st Year,Arts / Humanities,Part-time Job,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
04/10/2025 13:44:28,18,1st Year,Arts / Humanities,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
04/10/2025 17:29:45,18,1st Year,Commerce / Management,Other,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,4,4,2,Positive,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
04/10/2025 20:18:28,17,1st Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
04/10/2025 20:20:12,19,1st Year,Other,Parental Allowance,No,,,,I didn't purchased in EMi ,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
04/10/2025 20:20:32,20,1st Year,Other,Part-time Job,No,,,,"I don't know enough about how they work., ",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
04/10/2025 20:20:34,18,1st Year,Science,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
04/10/2025 20:23:48,18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
04/10/2025 20:38:57,18,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
04/10/2025 20:44:37,18,1st Year,Other,Parental Allowance,No,,,,Never purchased anything ,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
04/10/2025 20:44:43,18,1st Year,Other,Parental Allowance,No,,,,Never purchased anything ,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
04/10/2025 21:02:45,18,1st Year,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,"Neutral, Unlikely",,,,,,,,
04/10/2025 21:37:08,19,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
04/10/2025 22:56:30,22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,4,4,4,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
04/10/2025 22:56:37,22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),Online Courses / Educational material,,,,3,2,5,5,Neutral,"The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
04/10/2025 22:57:38,23,3rd Year,Commerce / Management,Other,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
04/10/2025 22:59:42,22,2nd Year,Commerce / Management,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,4,3,4,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
04/10/2025 22:59:44,22,Post-Graduate,Commerce / Management,Parental Allowance,Yes,"Amazon Pay Later, Flipkart Pay Later",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,4,3,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
04/10/2025 23:04:14,22,2nd Year,Commerce / Management,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
04/10/2025 23:33:40,17,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Likely,,,,,,,,
04/10/2025 23:52:55,23,2nd Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
05/10/2025 06:07:43,22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
05/10/2025 06:24:14,21,Post-Graduate,Commerce / Management,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
05/10/2025 06:34:43,21,2nd Year,Commerce / Management,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
05/10/2025 08:22:06,20,3rd Year,Commerce / Management,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
05/10/2025 09:08:00,23,2nd Year,Commerce / Management,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,2,5,5,Positive,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",It negatively impacted my credit score.,"Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
05/10/2025 10:51:59,18,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,2,2,3,3,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,The impact on my future credit score
06/10/2025 12:15:42,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
06/10/2025 12:20:55,18,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
06/10/2025 13:55:39,18,1st Year,Commerce / Management,Part-time Job,Yes,Other,Frequently (Once a month or more),Food / Groceries,,,,3,4,2,4,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful., ","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., The refund process was difficult, It negatively impacted my credit score., ","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security, "
06/10/2025 18:28:50,18,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
07/10/2025 11:15:41,22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.)",,,,4,5,2,3,Positive,It was convenient and fast.,The refund process was difficult,"Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
07/10/2025 11:16:26,22,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4,4,5,5,Neutral,"It helped me afford something I couldn't pay for upfront., The app/website was easy to use.",It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., Hidden fees and confusing terms."
07/10/2025 11:16:50,22,4th Year,Engineering / Technology,Part-time Job,Yes,Slice,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Travel (Flights, Hotels, etc.)",,,,5,4,2,2,Very Positive,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
